2020-11-10 22:37:23.471081383 UTC	Server starts
2020-11-10 22:37:51.879388173 UTC	Start connection with 127.0.0.1:39240
2020-11-10 22:38:09.399450895 UTC	127.0.0.1:39240 has the nickname `matt`
2020-11-10 22:38:42.926765174 UTC	matt@127.0.0.1:39240:`44`
2020-11-10 22:39:11.711399261 UTC	Start connection with 127.0.0.1:39244
2020-11-10 22:39:17.516975235 UTC	127.0.0.1:39244 has the nickname `nick`
2020-11-10 22:39:24.723495824 UTC	nick@127.0.0.1:39244:`33333333333`
2020-11-10 22:39:57.193704628 UTC	matt@127.0.0.1:39240:`44444`
2020-11-10 22:42:30.978120791 UTC	Ending connection with nick@127.0.0.1:39244
2020-11-10 22:42:30.978120766 UTC	Ending connection with matt@127.0.0.1:39240
2020-11-10 22:42:35.978124479 UTC	Server shuting down
2020-11-10 22:44:47.950537968 UTC	Server starts
2020-11-10 22:47:51.152699797 UTC	Server shuting down
